date	close
13-Feb-08	200.428857
14-Feb-08	208.5800123
15-Feb-08	201.1007229
19-Feb-08	200.3287642
20-Feb-08	127.9214314
21-Feb-08	175.7764541
22-Feb-08	150.0204217
25-Feb-08	163.4477665
26-Feb-08	152.0958384
27-Feb-08	127.3403733
28-Feb-08	163.2737108
29-Feb-08	211.364169
3-Mar-08	212.4108022
4-Mar-08	212.5224517
5-Mar-08	151.5292903
6-Mar-08	204.9290019
7-Mar-08	142.7503486
10-Mar-08	209.6866665
11-Mar-08	163.1150445
12-Mar-08	128.9646514
13-Mar-08	138.2242077
14-Mar-08	139.2463731
17-Mar-08	141.2158328
18-Mar-08	219.6533549
19-Mar-08	189.9183992
20-Mar-08	177.7775897
24-Mar-08	214.9294474
25-Mar-08	210.4244784
26-Mar-08	145.1160351
27-Mar-08	234.9767054
28-Mar-08	155.2583741
31-Mar-08	233.1833963
1-Apr-08	193.7206299
2-Apr-08	193.6539433
3-Apr-08	170.8458499
4-Apr-08	187.5393142
7-Apr-08	216.6119558
8-Apr-08	183.7043159
9-Apr-08	224.6435107
10-Apr-08	223.8841526
11-Apr-08	189.7220574
14-Apr-08	241.5695417
15-Apr-08	155.9468257
16-Apr-08	240.8005676
17-Apr-08	226.7020749
18-Apr-08	190.9056929
21-Apr-08	248.3618646
22-Apr-08	225.7637667
23-Apr-08	166.123291
24-Apr-08	204.8008849
25-Apr-08	190.6672819
28-Apr-08	250.7079486
29-Apr-08	221.5420145
30-Apr-08	258.9569052
1-May-08	277.4192903
2-May-08	261.0582317
5-May-08	235.5956475
6-May-08	285.8773183
7-May-08	218.1630522
8-May-08	271.0239152
9-May-08	229.071195
12-May-08	238.1725671
13-May-08	233.2674035
14-May-08	280.9408053
15-May-08	236.5723509
16-May-08	240.2756785
19-May-08	202.5698387
20-May-08	218.6345876
21-May-08	203.5782784
22-May-08	191.452901
23-May-08	233.3659111
27-May-08	233.8280691
28-May-08	283.7462267
29-May-08	278.9839844
30-May-08	280.1708092
2-Jun-08	199.675537
3-Jun-08	269.5930046
4-Jun-08	218.0629263
5-Jun-08	285.0042032
6-Jun-08	244.0855629
9-Jun-08	215.5570227
10-Jun-08	209.4604268
11-Jun-08	269.1177304
12-Jun-08	191.5259611
13-Jun-08	197.2609339
16-Jun-08	228.5957444
17-Jun-08	264.1584815
18-Jun-08	199.2919627
19-Jun-08	194.5132279
20-Jun-08	178.5977656
23-Jun-08	191.5785765
24-Jun-08	259.4426637
25-Jun-08	187.1256574
26-Jun-08	170.9413056
27-Jun-08	224.0998728
30-Jun-08	201.2551837
1-Jul-08	256.4420009
2-Jul-08	255.0408478
3-Jul-08	197.8454249
7-Jul-08	247.7216306
8-Jul-08	209.3905421
9-Jul-08	270.9207918
10-Jul-08	260.3802974
11-Jul-08	183.1115789
14-Jul-08	199.4385994
15-Jul-08	216.4819634
16-Jul-08	180.0650878
17-Jul-08	213.6115311
18-Jul-08	185.2078352
21-Jul-08	226.2909802
22-Jul-08	250.3688361
23-Jul-08	240.8059132
24-Jul-08	183.0001858
25-Jul-08	244.982314
28-Jul-08	200.8133031
29-Jul-08	231.7543842
30-Jul-08	244.559666
31-Jul-08	211.2211817
1-Aug-08	252.1098239
4-Aug-08	236.88446
5-Aug-08	162.9798344
6-Aug-08	235.790345
7-Aug-08	206.3518183
8-Aug-08	246.3965768
11-Aug-08	178.6410881
12-Aug-08	227.9155246
13-Aug-08	246.6657367
14-Aug-08	184.2871464
15-Aug-08	224.8743186
18-Aug-08	241.9227492
19-Aug-08	209.084437
20-Aug-08	203.5520127
21-Aug-08	214.3368256
22-Aug-08	247.3180239
25-Aug-08	216.7104879
26-Aug-08	228.9649012
27-Aug-08	218.0357937
28-Aug-08	269.9867315
29-Aug-08	180.1118537
2-Sep-08	172.279609
3-Sep-08	238.0777617
4-Sep-08	187.5903066
5-Sep-08	193.0504972
8-Sep-08	187.1982133
9-Sep-08	205.3293333
10-Sep-08	157.0048126
11-Sep-08	158.8895082
12-Sep-08	232.7813943
15-Sep-08	155.4278008
16-Sep-08	166.8833633
17-Sep-08	192.4245192
18-Sep-08	214.8058099
19-Sep-08	157.4485092
22-Sep-08	188.4837126
23-Sep-08	185.406555
24-Sep-08	157.8525145
25-Sep-08	145.4414296
26-Sep-08	171.1200702
29-Sep-08	193.5725994
30-Sep-08	160.0122933
1-Oct-08	167.5513346
2-Oct-08	150.8795437
3-Oct-08	132.4043741
6-Oct-08	149.9393855
7-Oct-08	105.8011738
8-Oct-08	170.3136642
9-Oct-08	178.4969469
10-Oct-08	131.6914224
13-Oct-08	165.7012851
14-Oct-08	125.110269
15-Oct-08	105.7032918
16-Oct-08	165.3151495
17-Oct-08	166.7542633
20-Oct-08	166.7585299
21-Oct-08	115.2580066
22-Oct-08	191.3056135
23-Oct-08	149.8930573
24-Oct-08	123.3816069
27-Oct-08	118.459423
28-Oct-08	172.7373787
29-Oct-08	122.947647
30-Oct-08	126.1218523
31-Oct-08	183.2394709
3-Nov-08	119.0563982
4-Nov-08	189.2702188
5-Nov-08	200.9762816
6-Nov-08	112.4049416
7-Nov-08	101.6695361
10-Nov-08	193.4203214
11-Nov-08	150.2142715
12-Nov-08	140.2448133
13-Nov-08	162.1926657
14-Nov-08	177.2242539
17-Nov-08	125.5196599
18-Nov-08	122.4982714
19-Nov-08	142.230405
20-Nov-08	128.4409395
21-Nov-08	97.19556284
24-Nov-08	168.8193447
25-Nov-08	94.51476445
26-Nov-08	174.2067603
27-Nov-08	173.8308457
28-Nov-08	188.3155191
1-Dec-08	137.3831273
2-Dec-08	143.6889097
3-Dec-08	152.676379
4-Dec-08	176.744258
5-Dec-08	167.6500184
8-Dec-08	183.6899892
9-Dec-08	108.5172584
10-Dec-08	197.6103496
11-Dec-08	191.3657865
12-Dec-08	127.3270616
15-Dec-08	139.4295371
16-Dec-08	113.0828092
17-Dec-08	166.0931369
18-Dec-08	127.8251033
19-Dec-08	111.6379395
22-Dec-08	120.2313323
23-Dec-08	169.5500011
24-Dec-08	104.1210752
25-Dec-08	133.4252371
26-Dec-08	129.6166932
29-Dec-08	172.2077869
30-Dec-08	157.8246012
31-Dec-08	87.34720194
1-Jan-09	86.45448898
2-Jan-09	130.5873077
5-Jan-09	110.1046058
6-Jan-09	111.9593063
7-Jan-09	142.3277464
8-Jan-09	173.8133558
9-Jan-09	179.2783284
12-Jan-09	141.8708919
13-Jan-09	124.1726632
14-Jan-09	138.7583318
15-Jan-09	177.6647254
16-Jan-09	133.5303724
20-Jan-09	94.16731345
21-Jan-09	114.8317319
22-Jan-09	169.6763337
23-Jan-09	152.8355124
26-Jan-09	134.4499046
27-Jan-09	163.5491501
28-Jan-09	164.4244708
29-Jan-09	177.0586146
30-Jan-09	187.8611753
2-Feb-09	158.3689209
3-Feb-09	109.1495811
4-Feb-09	103.7357415
5-Feb-09	148.7118163
6-Feb-09	140.6062083
9-Feb-09	156.5557587
10-Feb-09	167.1014072
11-Feb-09	135.4004949
12-Feb-09	126.7520946
13-Feb-09	193.0936933
17-Feb-09	150.1806324
18-Feb-09	130.4028706
19-Feb-09	140.3667803
20-Feb-09	108.6748929
23-Feb-09	146.7222723
24-Feb-09	150.5953053
25-Feb-09	166.3414287
26-Feb-09	124.6140716
27-Feb-09	107.5402084
2-Mar-09	90.16470602
3-Mar-09	90.30853966
4-Mar-09	191.1007735
5-Mar-09	123.0686962
6-Mar-09	118.7212347
9-Mar-09	150.4403789
10-Mar-09	143.1402414
11-Mar-09	133.4558353
12-Mar-09	177.1532763
13-Mar-09	194.8359721
16-Mar-09	98.62860902
17-Mar-09	140.6711618
18-Mar-09	156.873288
19-Mar-09	104.9145831
20-Mar-09	186.6756548
23-Mar-09	179.6686792
24-Mar-09	168.2269294
25-Mar-09	111.8459966
26-Mar-09	164.1206745
27-Mar-09	136.3500105
30-Mar-09	161.0719403
31-Mar-09	180.5149049
1-Apr-09	124.6722407
2-Apr-09	180.824375
3-Apr-09	146.6910748
6-Apr-09	124.4854064
7-Apr-09	188.920411
8-Apr-09	129.2698716
9-Apr-09	120.7555179
10-Apr-09	202.6710068
13-Apr-09	209.7302013
14-Apr-09	217.8816218
15-Apr-09	132.2427071
16-Apr-09	160.7543941
17-Apr-09	211.1233831
20-Apr-09	208.718254
21-Apr-09	155.4596523
22-Apr-09	216.6776181
23-Apr-09	207.0925878
24-Apr-09	145.8954171
27-Apr-09	141.4174775
28-Apr-09	220.2914245
29-Apr-09	190.8747739
30-Apr-09	160.6429612
1-May-09	163.1990272
4-May-09	204.7357529
5-May-09	225.0753138
6-May-09	135.535239
7-May-09	177.0580689
8-May-09	158.3075388
11-May-09	170.5782605
12-May-09	200.3643267
13-May-09	189.6647772
14-May-09	169.0163849
15-May-09	157.722188
18-May-09	136.614687
19-May-09	223.0458536
20-May-09	165.8726162
21-May-09	151.647328
22-May-09	145.2149381
26-May-09	188.4164621
27-May-09	187.6365528
28-May-09	230.2594868
29-May-09	215.3424715
1-Jun-09	225.1359006
2-Jun-09	226.4130234
3-Jun-09	176.3608286
4-Jun-09	236.7260567
5-Jun-09	161.9131076
8-Jun-09	183.2516771
9-Jun-09	231.2958469
10-Jun-09	148.1406351
11-Jun-09	148.1361271
12-Jun-09	200.7345984
15-Jun-09	151.4049474
16-Jun-09	170.7668834
17-Jun-09	204.5352567
18-Jun-09	185.4455226
19-Jun-09	199.7183137
22-Jun-09	156.8596853
23-Jun-09	137.3353121
24-Jun-09	162.1323161
25-Jun-09	218.1507935
26-Jun-09	227.4118933
29-Jun-09	226.5357625
30-Jun-09	176.8674721
1-Jul-09	193.3400812
2-Jul-09	189.6471976
3-Jul-09	193.1129897
6-Jul-09	149.1757702
7-Jul-09	210.6106882
8-Jul-09	144.8580409
9-Jul-09	147.9733812
10-Jul-09	234.8606804
13-Jul-09	225.3878492
14-Jul-09	183.0638337
15-Jul-09	210.044956
16-Jul-09	157.9572412
17-Jul-09	220.2037644
20-Jul-09	236.7654979
21-Jul-09	244.0149051
22-Jul-09	238.0451072
23-Jul-09	157.9958765
24-Jul-09	258.2153903
27-Jul-09	178.9370198
28-Jul-09	176.3313145
29-Jul-09	197.1654283
30-Jul-09	197.9357228
31-Jul-09	168.706061
3-Aug-09	182.841661
4-Aug-09	169.9691801
5-Aug-09	250.5113122
6-Aug-09	256.0959943
7-Aug-09	197.797221
10-Aug-09	176.8974852
12-Aug-09	218.6144643
13-Aug-09	265.03981
14-Aug-09	189.1176451
17-Aug-09	246.4239574
18-Aug-09	164.6099239
19-Aug-09	261.1984457
20-Aug-09	182.3771372
21-Aug-09	184.3627812
24-Aug-09	252.308343
25-Aug-09	179.4242153
26-Aug-09	243.3122188
27-Aug-09	261.3003129
28-Aug-09	227.4068632
31-Aug-09	267.7313496
1-Sep-09	191.9842303
2-Sep-09	218.6912291
3-Sep-09	251.1968969
4-Sep-09	224.6478303
8-Sep-09	195.2161619
9-Sep-09	187.5668943
10-Sep-09	231.0955983
11-Sep-09	252.9838641
14-Sep-09	244.050515
15-Sep-09	221.1405821
16-Sep-09	236.8566141
17-Sep-09	204.3344039
18-Sep-09	246.0661287
21-Sep-09	234.0829273
22-Sep-09	280.6343547
23-Sep-09	194.8643345
24-Sep-09	185.2852603
25-Sep-09	196.8130766
28-Sep-09	221.9999687
29-Sep-09	219.3863261
30-Sep-09	190.945337
1-Oct-09	205.990337
2-Oct-09	204.4577528
5-Oct-09	200.068674
6-Oct-09	257.2833121
7-Oct-09	221.679333
8-Oct-09	192.4366794
9-Oct-09	266.7755593
12-Oct-09	202.6145374
13-Oct-09	265.8278885
14-Oct-09	237.7352773
15-Oct-09	254.6971929
16-Oct-09	199.7227864
19-Oct-09	285.3780172
20-Oct-09	218.0544632
21-Oct-09	257.3621867
22-Oct-09	236.9485115
23-Oct-09	250.6482391
26-Oct-09	244.3174219
27-Oct-09	289.6691643
28-Oct-09	206.6130024
29-Oct-09	275.0338458
30-Oct-09	226.6199763
2-Nov-09	207.5004673
3-Nov-09	263.1418105
4-Nov-09	247.376156
5-Nov-09	261.5882116
6-Nov-09	232.1071568
9-Nov-09	298.7108553
10-Nov-09	248.4966611
11-Nov-09	233.4958316
12-Nov-09	234.5987803
13-Nov-09	284.1059175
16-Nov-09	234.9404439
17-Nov-09	215.5636155
18-Nov-09	273.179765
19-Nov-09	241.8189976
20-Nov-09	245.2668581
23-Nov-09	271.2765142
24-Nov-09	216.422309
25-Nov-09	209.8311403
26-Nov-09	246.6847448
27-Nov-09	267.9378896
30-Nov-09	219.8588215
1-Dec-09	240.6465045
2-Dec-09	214.0810235
3-Dec-09	216.4258042
4-Dec-09	275.0370063
7-Dec-09	208.6998098
8-Dec-09	260.320864
9-Dec-09	269.3160767
10-Dec-09	218.0781156
11-Dec-09	253.3884789
14-Dec-09	252.8763188
15-Dec-09	236.0839013
16-Dec-09	228.8383267
17-Dec-09	204.8306512
18-Dec-09	251.7033812
21-Dec-09	239.3577734
22-Dec-09	258.8178918
23-Dec-09	273.6431938
24-Dec-09	282.9976119
25-Dec-09	217.7784776
28-Dec-09	302.6172084
29-Dec-09	244.5437836
30-Dec-09	303.3874728
31-Dec-09	235.2657255
1-Jan-10	235.2089039
4-Jan-10	234.1073713
5-Jan-10	270.4007576
6-Jan-10	259.1219709
7-Jan-10	240.5207614
8-Jan-10	258.4821961
11-Jan-10	293.3095153
12-Jan-10	307.3235412
13-Jan-10	248.6827242
14-Jan-10	244.8488657
15-Jan-10	241.7285378
18-Jan-10	218.1958966
19-Jan-10	234.9183668
20-Jan-10	248.3197577
21-Jan-10	301.2072369
22-Jan-10	218.9422326
25-Jan-10	256.1445264
26-Jan-10	212.3329015
27-Jan-10	288.5116535
28-Jan-10	275.8376184
29-Jan-10	220.6449446
1-Feb-10	247.6336207
2-Feb-10	260.4185579
3-Feb-10	294.778036
4-Feb-10	263.7248069
5-Feb-10	290.9305475
8-Feb-10	259.7073681
9-Feb-10	216.5557779
10-Feb-10	270.0768863
11-Feb-10	291.2232778
12-Feb-10	273.6572354
15-Feb-10	255.3051816
16-Feb-10	269.7628561
17-Feb-10	210.0175023
18-Feb-10	261.4358944
19-Feb-10	267.3060711
22-Feb-10	245.3090142
23-Feb-10	208.5593217
24-Feb-10	206.6303997
25-Feb-10	230.565795
26-Feb-10	231.0592274
1-Mar-10	230.806443
2-Mar-10	303.6527994
3-Mar-10	211.7269471
4-Mar-10	227.3776898
5-Mar-10	255.4963377
8-Mar-10	299.4446185
9-Mar-10	268.1215174
10-Mar-10	308.5951065
11-Mar-10	250.11414
12-Mar-10	251.1690396
15-Mar-10	241.9106435
16-Mar-10	291.1422122
17-Mar-10	251.9959905
18-Mar-10	309.3574136
19-Mar-10	262.5945499
22-Mar-10	280.6270731
23-Mar-10	255.762683
24-Mar-10	325.1473945
25-Mar-10	283.7784008
26-Mar-10	312.8718777
29-Mar-10	263.9359
30-Mar-10	236.0019181
31-Mar-10	275.1100092
1-Apr-10	252.0804853
2-Apr-10	257.5232904
5-Apr-10	323.8904654
6-Apr-10	250.7456399
7-Apr-10	329.8889511
8-Apr-10	324.1444394
9-Apr-10	311.4286467
12-Apr-10	303.2881272
13-Apr-10	273.9994228
14-Apr-10	246.1418447
15-Apr-10	309.843962
16-Apr-10	311.4820081
19-Apr-10	278.976016
20-Apr-10	245.6812103
21-Apr-10	301.2785788
22-Apr-10	289.2156733
23-Apr-10	290.0369804
26-Apr-10	323.1127848
27-Apr-10	329.0896003
28-Apr-10	330.4176582
29-Apr-10	363.0121625
30-Apr-10	307.5538624
3-May-10	266.6691415
4-May-10	307.4101934
5-May-10	271.3742483
6-May-10	271.3291062
7-May-10	269.6476915
10-May-10	345.8795588
11-May-10	316.9238657
12-May-10	311.9787828
13-May-10	275.7631991
14-May-10	331.2397127
17-May-10	321.6853699
18-May-10	348.7009324
19-May-10	313.6717624
20-May-10	267.449706
21-May-10	262.0371214
24-May-10	323.4432587
25-May-10	301.5280623
26-May-10	249.1303092
27-May-10	298.1081918
28-May-10	304.6378166
31-May-10	291.2358819
1-Jun-10	294.8249902
2-Jun-10	268.7027805
3-Jun-10	302.1015582
4-Jun-10	295.7836016
7-Jun-10	345.5645545
8-Jun-10	251.1785152
9-Jun-10	266.7886627
10-Jun-10	287.8572401
11-Jun-10	262.3243616
14-Jun-10	262.1591128
15-Jun-10	285.5373235
16-Jun-10	273.5245331
17-Jun-10	308.1310695
18-Jun-10	335.0958821
21-Jun-10	301.9976883
22-Jun-10	299.5094324
23-Jun-10	323.3801074
24-Jun-10	343.4316475
25-Jun-10	282.7877068
28-Jun-10	279.1547987
29-Jun-10	293.7390087
30-Jun-10	303.0647011
1-Jul-10	302.8771396
2-Jul-10	324.0665253
5-Jul-10	264.2384984
6-Jul-10	324.7134828
7-Jul-10	331.813655
8-Jul-10	336.5407776
9-Jul-10	283.264192
12-Jul-10	299.1231413
13-Jul-10	334.3553936
14-Jul-10	294.7011891
15-Jul-10	309.9509101
16-Jul-10	263.4268505
19-Jul-10	260.45216
20-Jul-10	308.8073749
21-Jul-10	283.6709501
22-Jul-10	269.1430908
23-Jul-10	321.1570564
26-Jul-10	269.2691216
27-Jul-10	264.6744759
28-Jul-10	297.9582223
29-Jul-10	313.9684188
30-Jul-10	267.7344257
2-Aug-10	313.3296632
3-Aug-10	358.1817325
4-Aug-10	362.1164457
5-Aug-10	273.3822768
6-Aug-10	302.7026576
9-Aug-10	267.0827898
10-Aug-10	334.281894
11-Aug-10	264.4288955
12-Aug-10	279.4794015
13-Aug-10	273.3626895
16-Aug-10	260.853266
17-Aug-10	260.2675091
18-Aug-10	325.0948804
19-Aug-10	302.1191292
20-Aug-10	257.1313665
23-Aug-10	318.73745
24-Aug-10	253.0914648
25-Aug-10	317.6196925
26-Aug-10	333.6375226
27-Aug-10	328.8363605
30-Aug-10	327.5028956
31-Aug-10	275.8175759
1-Sep-10	347.0685036
2-Sep-10	305.3520722
3-Sep-10	267.351643
6-Sep-10	355.522299
7-Sep-10	295.8194425
8-Sep-10	307.2075236
9-Sep-10	315.8748845
10-Sep-10	361.9553253
13-Sep-10	353.7894988
14-Sep-10	326.0097077
15-Sep-10	351.203043
16-Sep-10	344.0188841
17-Sep-10	329.6986347
20-Sep-10	329.6056262
21-Sep-10	294.1687928
22-Sep-10	341.698977
23-Sep-10	326.8740087
24-Sep-10	329.4652684
27-Sep-10	292.8157195
28-Sep-10	344.1432091
29-Sep-10	343.2736142
30-Sep-10	334.4990548
1-Oct-10	323.4840719
4-Oct-10	336.8053163
5-Oct-10	368.3271303
6-Oct-10	297.047082
7-Oct-10	377.4416947
8-Oct-10	393.0670505
11-Oct-10	305.4500794
12-Oct-10	387.0382855
13-Oct-10	396.1135493
14-Oct-10	335.8664758
15-Oct-10	348.4597549
18-Oct-10	384.0099775
19-Oct-10	327.5213264
20-Oct-10	401.0766635
21-Oct-10	384.3437752
22-Oct-10	355.3733197
25-Oct-10	366.2612994
26-Oct-10	374.0812656
27-Oct-10	389.2586844
28-Oct-10	359.7954368
29-Oct-10	309.7738662
1-Nov-10	355.0873936
2-Nov-10	382.1987423
3-Nov-10	390.2394505
4-Nov-10	354.3239722
5-Nov-10	317.3381007
8-Nov-10	363.7516736
9-Nov-10	354.8513915
10-Nov-10	320.0028166
11-Nov-10	367.6292246
12-Nov-10	392.0975321
15-Nov-10	390.7851908
16-Nov-10	346.5625096
17-Nov-10	382.04349
18-Nov-10	365.5565188
19-Nov-10	334.0637088
22-Nov-10	325.3113025
23-Nov-10	393.2080527
24-Nov-10	355.5886539
26-Nov-10	317.6395498
29-Nov-10	340.2312467
30-Nov-10	319.9016712
1-Dec-10	383.2812077
2-Dec-10	393.4803152
3-Dec-10	374.8960119
6-Dec-10	400.1173062
7-Dec-10	389.7196473
8-Dec-10	418.7505086
9-Dec-10	359.1284277
10-Dec-10	327.5243837
13-Dec-10	396.6418287
14-Dec-10	381.0998939
15-Dec-10	331.3374345
16-Dec-10	353.4253476
17-Dec-10	328.12791
20-Dec-10	374.5933178
21-Dec-10	409.0577972
22-Dec-10	395.4286366
23-Dec-10	338.9128513
27-Dec-10	400.7700472
28-Dec-10	401.7366119
29-Dec-10	373.8715456
30-Dec-10	399.4178987
31-Dec-10	381.8070498
3-Jan-11	403.4819444
4-Jan-11	415.6089977
5-Jan-11	365.7349191
6-Jan-11	386.6480678
7-Jan-11	397.3135426
10-Jan-11	360.7550278
11-Jan-11	349.0350092
12-Jan-11	435.391002
13-Jan-11	370.3265102
14-Jan-11	365.2384683
18-Jan-11	397.522052
19-Jan-11	361.392082
20-Jan-11	384.2046346
21-Jan-11	359.107724
24-Jan-11	375.5141768
25-Jan-11	397.6370323
26-Jan-11	354.899436
27-Jan-11	354.4046027
28-Jan-11	340.5959066
31-Jan-11	436.6676188
1-Feb-11	386.5748054
2-Feb-11	351.0440495
3-Feb-11	401.3897354
4-Feb-11	355.9661454
7-Feb-11	368.0258478
8-Feb-11	431.5930459
9-Feb-11	421.0148076
10-Feb-11	365.7331118
11-Feb-11	387.9614356
14-Feb-11	383.8254249
15-Feb-11	363.625739
16-Feb-11	405.6223099
17-Feb-11	445.6983552
18-Feb-11	397.0563632
22-Feb-11	433.7860631
23-Feb-11	369.9237317
24-Feb-11	370.4007468
25-Feb-11	370.5212783
28-Feb-11	356.612148
1-Mar-11	410.0092857
2-Mar-11	394.9398328
3-Mar-11	444.3196678
4-Mar-11	408.5457316
7-Mar-11	432.0865679
8-Mar-11	374.487965
9-Mar-11	362.6105984
10-Mar-11	369.5700568
11-Mar-11	413.3403289
14-Mar-11	354.3496296
15-Mar-11	378.7323108
16-Mar-11	369.372229
17-Mar-11	385.7841077
18-Mar-11	390.5174908
21-Mar-11	407.0413112
22-Mar-11	346.0213978
23-Mar-11	403.6537058
24-Mar-11	356.2071111
25-Mar-11	431.8327506
28-Mar-11	371.1499693
29-Mar-11	360.9402295
30-Mar-11	390.9465965
31-Mar-11	442.9337046
1-Apr-11	423.5649359
4-Apr-11	357.8134786
5-Apr-11	341.8308128
6-Apr-11	350.9780514
7-Apr-11	396.2340578
8-Apr-11	408.1126113
11-Apr-11	345.9167852
12-Apr-11	355.6652818
13-Apr-11	426.6417266
14-Apr-11	407.7838668
15-Apr-11	421.9039641
18-Apr-11	380.2480154
19-Apr-11	401.2944328
20-Apr-11	427.4327892
21-Apr-11	362.3867749
25-Apr-11	398.083465
26-Apr-11	386.9797158
27-Apr-11	356.9441383
28-Apr-11	437.8438964
29-Apr-11	381.8845809
2-May-11	432.6608605
3-May-11	375.018436
4-May-11	376.7347542
5-May-11	424.5726155
6-May-11	409.5780726
9-May-11	359.3626854
